name,Monday_total,Tuesday_total,Wednesday_total,Thursday_total,Friday_total,Total_message,1 plus,1 minus,Time of activity,Commit word,sum_stats
Дмитрий Смирнов,46,45,25,13,45,174,4,3,7.51562084668277,['fix bugs' 'add' 'update' 'update' 'create'],7
Дмитрий Астахов,20,37,29,43,60,189,4,1,7.269174119780969,['update' 'fix bugs' 'connect' 'add' 'update'],5
Вадим Кирейчук,46,31,19,50,49,195,2,2,8.819705209957725,['add' 'fix errors'],4
Дмитрий Кирейчук,23,23,36,56,40,178,3,2,7.278166523834012,['realization'],5
Денис Кирейчук,28,35,14,44,17,138,4,3,8.951502661392881,['fix bugs' 'connect'],7
Дмитрий Герасимчук,19,44,3,31,7,104,1,1,8.07293668127878,['update' 'fix bug' 'fix bugs' 'fix errors' 'fix error'],2
Вадим Иванов,42,48,14,44,44,192,1,3,6.616869712559236,['connect'],4
Владмир Астахов,7,7,57,13,40,124,4,2,7.9517104363031015,[],6
Олег Кировский,21,54,21,49,24,169,2,1,6.245916408013316,[],3
Денис Краснов,52,14,16,56,39,177,1,2,7.02103950471583,['connect' 'add' 'connect'],3
Денис Иванов,59,46,39,37,49,230,2,2,7.5193176166061475,['create' 'realization' 'review this'],4
Вадим Астахов,23,31,29,3,42,128,1,1,8.560983246528693,['fix error' 'create' 'fix bugs' 'fix bugs'],2
Денис Иванов,10,23,39,36,24,132,4,2,9.808505256053516,['update' 'create' 'realization'],6
Андрей Иванов,9,59,17,5,28,118,2,3,7.069282229616265,['realization' 'fix error' 'realization' 'update'],5
Олег Троцкий,23,52,11,23,6,115,4,3,7.71444213433643,['fix bugs' 'realization'],7
Денис Кирейчук,30,37,14,38,19,138,1,3,7.710610595245461,['create' 'create' 'realization'],4
Евгений Стоев,22,40,9,17,52,140,3,3,7.995700865902391,[],6
Владмир Астахов,37,19,4,41,48,149,2,3,9.5038322733287,['fix bug'],5
Валерий Герасимчук,14,4,22,37,39,116,4,2,8.475319920495604,['realization'],6
Денис Кирейчук,48,26,50,6,36,166,2,1,9.593956851040666,[],3
Евгений Троцкий,1,24,16,4,3,48,1,1,8.118623316861813,['fix error' 'update'],2
Андрей Иванов,40,4,30,32,7,113,1,3,6.767062891517092,['connect' 'fix error' 'update' 'review this' 'fix bug'],4
Олег Кирейчук,40,3,8,51,16,118,4,2,6.992475147491615,['connect' 'connect' 'review this' 'fix bug'],6
Андрей Камышев,43,9,51,43,23,169,1,3,7.87549332337766,['fix errors' 'fix errors' 'create' 'review this'],4
Валерий Астахов,29,32,59,56,48,224,3,3,7.58350822212897,['fix errors' 'fix bug'],6
Вадим Камышев,2,57,59,25,31,174,3,1,9.708393781634694,['fix errors' 'create' 'update' 'review this'],4
Вадим Смирнов,37,36,49,28,45,195,3,1,9.202152596720916,['update'],4
Владмир Троцкий,58,20,42,5,19,144,1,3,7.271377232221959,['fix errors' 'create' 'add' 'connect' 'fix errors'],4
Андрей Стоев,36,29,60,21,57,203,3,3,7.572285316341757,['create' 'fix bugs' 'add' 'realization' 'review this'],6
Вадим Герасимчук,41,36,39,5,31,152,4,2,8.793529636106282,['fix bugs' 'fix bug' 'review this'],6
Виктор Кировский,23,50,3,8,59,143,3,3,6.30013863374014,['connect' 'connect' 'connect' 'create'],6
Виктор Иванов,16,10,59,38,42,165,4,2,7.66783788494955,['create' 'fix error' 'fix error' 'fix error'],6
Денис Стоев,35,9,8,31,26,109,1,1,7.201415405291173,['realization' 'fix bug' 'fix bug' 'create'],2
Андрей Кирейчук,31,2,44,38,27,142,3,2,7.8324348110515105,[],5
Валерий Герасимчук,23,22,7,30,48,130,3,3,7.082004181155488,['fix errors' 'update' 'fix error'],6
Олег Камышев,42,49,22,12,4,129,3,3,8.895193622034139,['update' 'update' 'fix bug' 'fix bugs'],6
Дмитрий Кировский,16,15,50,26,30,137,1,1,8.439471806608807,['fix bug' 'fix bug' 'realization'],2
Артур Кирейчук,33,29,39,41,10,152,1,2,8.896870798897618,['fix bug' 'fix bugs'],3
Евгений Стоев,56,47,0,13,29,145,1,2,9.54473757951675,['add' 'fix bugs'],3
Вадим Смирнов,45,59,19,20,58,201,2,1,6.773251667904355,[],3
Вадим Камышев,4,35,49,23,50,161,3,2,8.770710453944433,['fix errors' 'create' 'fix bug'],5
Владмир Смирнов,59,44,7,7,18,135,3,2,7.217097568585787,[],5
Денис Стоев,54,25,46,43,14,182,1,2,9.249582281860345,['fix bug'],3
Денис Иванов,22,30,1,13,3,69,1,1,6.560867498801612,[],2
Валерий Кировский,0,39,42,57,57,195,4,1,8.667402488891454,['create' 'fix error' 'fix errors'],5
Дмитрий Герасимчук,53,17,11,17,33,131,3,1,7.84128011045004,['fix bug' 'fix bug'],4
Олег Троцкий,30,8,55,48,4,145,1,2,8.41187651475826,[],3
Вадим Краснов,48,1,41,33,15,138,1,1,9.61201543288843,[],2
Валерий Камышев,49,42,50,29,17,187,2,1,8.893935560175668,['fix error' 'create' 'create' 'fix error'],3
Андрей Иванов,21,44,14,2,3,84,3,1,7.479122223778359,[],4
Владмир Кировский,31,34,11,58,37,171,1,1,7.076067197880233,['review this'],2
Денис Стоев,20,32,47,31,42,172,3,3,7.530858562841907,['review this'],6
Дмитрий Иванов,58,53,5,14,43,173,3,3,9.452621880026534,['review this' 'fix bugs' 'fix errors'],6
Валерий Троцкий,4,44,42,29,54,173,3,3,7.032055700182484,['fix bug' 'update' 'fix bug' 'fix errors'],6
Виктор Краснов,35,37,10,52,40,174,4,1,7.3820745020425,['fix errors' 'add' 'create'],5
Валерий Камышев,57,39,54,55,2,207,4,2,10.369555666427448,['add' 'update'],6
Олег Смирнов,50,47,46,10,21,174,3,1,9.088412093574751,['realization' 'fix errors' 'fix bug'],4
Андрей Герасимчук,31,28,55,26,23,163,2,1,7.378216150019642,['fix error' 'fix error' 'update' 'update' 'review this'],3
Олег Троцкий,21,34,26,30,29,140,4,3,8.54736767110099,['fix bug' 'fix error' 'fix bugs'],7
